"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：7,数据类型：话音,记录条数：87,记录字节数：16371268",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：8,数据类型：话音,记录条数：88,记录字节数：17217464",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：9,数据类型：话音,记录条数：86,记录字节数：17534352",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：10,数据类型：话音,记录条数：92,记录字节数：17652292",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：11,数据类型：话音,记录条数：88,记录字节数：16669252",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：12,数据类型：话音,记录条数：94,记录字节数：17544844",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：13,数据类型：话音,记录条数：91,记录字节数：17512736",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：14,数据类型：话音,记录条数：85,记录字节数：16943392",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：15,数据类型：话音,记录条数：96,记录字节数：18346636",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：16,数据类型：话音,记录条数：79,记录字节数：15535684",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：17,数据类型：话音,记录条数：92,记录字节数：17676356",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：18,数据类型：话音,记录条数：87,记录字节数：16853080",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：19,数据类型：话音,记录条数：88,记录字节数：16474712",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：20,数据类型：话音,记录条数：90,记录字节数：17143164",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：21,数据类型：话音,记录条数：89,记录字节数：17584188",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：22,数据类型：话音,记录条数：91,记录字节数：17466436",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：23,数据类型：话音,记录条数：82,记录字节数：15983172",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：24,数据类型：话音,记录条数：90,记录字节数：17553496",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：1,数据类型：话音,记录条数：88,记录字节数：16749124",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：2,数据类型：话音,记录条数：88,记录字节数：16614488",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：3,数据类型：话音,记录条数：95,记录字节数：18493280",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：4,数据类型：话音,记录条数：93,记录字节数：18587516",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：5,数据类型：话音,记录条数：91,记录字节数：17055804",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：6,数据类型：话音,记录条数：89,记录字节数：17176352",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：7,数据类型：话音,记录条数：87,记录字节数：16371268",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：8,数据类型：话音,记录条数：88,记录字节数：17217464",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：9,数据类型：话音,记录条数：86,记录字节数：17534352",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：10,数据类型：话音,记录条数：92,记录字节数：17652292",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：11,数据类型：话音,记录条数：88,记录字节数：16669252",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：12,数据类型：话音,记录条数：94,记录字节数：17544844",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：13,数据类型：话音,记录条数：91,记录字节数：17512736",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：14,数据类型：话音,记录条数：85,记录字节数：16943392",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：15,数据类型：话音,记录条数：96,记录字节数：18346636",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：16,数据类型：话音,记录条数：79,记录字节数：15535684",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：17,数据类型：话音,记录条数：92,记录字节数：17676356",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：18,数据类型：话音,记录条数：87,记录字节数：16853080",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：19,数据类型：话音,记录条数：88,记录字节数：16474712",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：20,数据类型：话音,记录条数：90,记录字节数：17143164",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：21,数据类型：话音,记录条数：89,记录字节数：17584188",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：22,数据类型：话音,记录条数：91,记录字节数：17466436",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：23,数据类型：话音,记录条数：82,记录字节数：15983172",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-1)AAL1结构化24: 时隙号：24,数据类型：话音,记录条数：90,记录字节数：17553496",""," 数量：242817024字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：1,数据类型：话音,记录条数：88,记录字节数：16749124",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：2,数据类型：话音,记录条数：88,记录字节数：16614488",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：3,数据类型：话音,记录条数：95,记录字节数：18493280",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：4,数据类型：话音,记录条数：93,记录字节数：18587516",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：5,数据类型：话音,记录条数：91,记录字节数：17055804",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：6,数据类型：话音,记录条数：89,记录字节数：17176352",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：7,数据类型：话音,记录条数：87,记录字节数：16371268",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：8,数据类型：话音,记录条数：88,记录字节数：17217464",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：9,数据类型：话音,记录条数：86,记录字节数：17534352",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：10,数据类型：话音,记录条数：92,记录字节数：17652292",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：11,数据类型：话音,记录条数：88,记录字节数：16669252",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：12,数据类型：话音,记录条数：94,记录字节数：17544844",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：13,数据类型：话音,记录条数：91,记录字节数：17512736",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：14,数据类型：话音,记录条数：85,记录字节数：16943392",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：15,数据类型：话音,记录条数：96,记录字节数：18346636",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：16,数据类型：话音,记录条数：79,记录字节数：15535684",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：17,数据类型：话音,记录条数：92,记录字节数：17676356",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：18,数据类型：话音,记录条数：87,记录字节数：16853080",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：19,数据类型：话音,记录条数：88,记录字节数：16474712",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：20,数据类型：话音,记录条数：90,记录字节数：17143164",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：21,数据类型：话音,记录条数：89,记录字节数：17584188",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：22,数据类型：话音,记录条数：91,记录字节数：17466436",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：23,数据类型：话音,记录条数：82,记录字节数：15983172",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：24,数据类型：话音,记录条数：90,记录字节数：17553496",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：1,数据类型：话音,记录条数：88,记录字节数：16749124",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：2,数据类型：话音,记录条数：88,记录字节数：16614488",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：3,数据类型：话音,记录条数：95,记录字节数：18493280",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：4,数据类型：话音,记录条数：93,记录字节数：18587516",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：5,数据类型：话音,记录条数：91,记录字节数：17055804",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：6,数据类型：话音,记录条数：89,记录字节数：17176352",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：7,数据类型：话音,记录条数：87,记录字节数：16371268",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：8,数据类型：话音,记录条数：88,记录字节数：17217464",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：9,数据类型：话音,记录条数：86,记录字节数：17534352",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：10,数据类型：话音,记录条数：92,记录字节数：17652292",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：11,数据类型：话音,记录条数：88,记录字节数：16669252",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：12,数据类型：话音,记录条数：94,记录字节数：17544844",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：13,数据类型：话音,记录条数：91,记录字节数：17512736",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：14,数据类型：话音,记录条数：85,记录字节数：16943392",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：15,数据类型：话音,记录条数：96,记录字节数：18346636",""," 数量：348954624字节, 比例：100.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 210244620字节, 比例: 2.21%","AAL1数量: 39557248字节, 比例: 18.81%","0000: 0079","(2013-1-14)AAL1结构化24: 时隙号：16,数据类型：话音,记录条数：79,记录字节数：15535684",""," 数量：348954624字节, 比例：100.00%","",""
