"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 0158","(2013-1-14)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：212579328字节, 比例：5.92%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 015D","(2013-1-14)AAL1的单时隙(带CAS)信号承载VBD类型",""," 数量：295173120字节, 比例：8.22%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 0157","(2013-1-14)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：212889600字节, 比例：5.93%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 015F","(2013-1-14)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：344404992字节, 比例：9.59%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 015C","(2013-1-14)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：213006336字节, 比例：5.93%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 0160","(2013-1-14)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：212877312字节, 比例：5.93%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 015B","(2013-1-14)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：210041856字节, 比例：5.85%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 0159","(2013-1-14)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：211319808字节, 比例：5.89%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 0152","(2013-1-14)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：211387392字节, 比例：5.89%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 0156","(2013-1-14)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：287831040字节, 比例：8.02%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 015A","(2013-1-14)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：212889600字节, 比例：5.93%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 0154","(2013-1-14)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：338033664字节, 比例：9.41%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 0155","(2013-1-14)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：212398080字节, 比例：5.92%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 015E","(2013-1-14)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：212763648字节, 比例：5.93%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 0153","(2013-1-14)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：202927104字节, 比例：5.65%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 315E","(2013-1-15)AAL1的单时隙(带CAS)信号承载VBD类型",""," 数量：47834112字节, 比例：3.98%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 316E","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47956992字节, 比例：3.99%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 316B","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47901696字节, 比例：3.99%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 315A","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47966208字节, 比例：3.99%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3161","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：51056640字节, 比例：4.25%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3158","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47877120字节, 比例：3.99%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 316C","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47907840字节, 比例：3.99%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3169","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47619072字节, 比例：3.97%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 315B","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47812608字节, 比例：3.98%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 316D","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47824896字节, 比例：3.98%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 314F","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47917056字节, 比例：3.99%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3165","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM A律",""," 数量：47791104字节, 比例：3.98%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3151","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47901696字节, 比例：3.99%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 315D","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47754240字节, 比例：3.98%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3163","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47751168字节, 比例：3.98%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3159","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47486976字节, 比例：3.95%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3156","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47855616字节, 比例：3.99%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3157","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47655936字节, 比例：3.97%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 315C","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47603712字节, 比例：3.96%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 315F","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：50820096字节, 比例：4.23%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3168","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47821824字节, 比例：3.98%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3166","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47757312字节, 比例：3.98%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3162","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47689728字节, 比例：3.97%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 314D","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47554560字节, 比例：3.96%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 316A","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47741952字节, 比例：3.98%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 315E","(2013-1-15)AAL1的单时隙(带CAS)信号承载VBD类型",""," 数量：47834112字节, 比例：3.98%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 316E","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47956992字节, 比例：3.99%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 316B","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47901696字节, 比例：3.99%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 315A","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47966208字节, 比例：3.99%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3161","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：51056640字节, 比例：4.25%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3158","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47877120字节, 比例：3.99%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 316C","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47907840字节, 比例：3.99%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3169","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47619072字节, 比例：3.97%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 315B","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47812608字节, 比例：3.98%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 316D","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47824896字节, 比例：3.98%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 314F","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47917056字节, 比例：3.99%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3165","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM A律",""," 数量：47791104字节, 比例：3.98%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3151","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47901696字节, 比例：3.99%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 315D","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47754240字节, 比例：3.98%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3163","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47751168字节, 比例：3.98%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3159","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47486976字节, 比例：3.95%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3156","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47855616字节, 比例：3.99%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 335987296字节, 比例: 1.23%","AAL1数量: 228144000字节, 比例: 67.90%","0000: 3157","(2013-1-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：47655936字节, 比例：3.97%","",""
